ASV,MannWU_stat,p_value,Cancer_pos_mean,Cancer_neg_mean
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_edouardi.1,8833.5,2.536782330464397e-06,0.0025666529677692896,0.004126426805103224
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.62,17299.0,2.345417799330515e-06,0.0030471186957063356,0.0017828276622873008
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae-Sedis_NA.23,17283.0,2.222350500911572e-06,0.001359722108029843,0.0007905128404180254
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_obeum.1,17424.0,1.2174047469500064e-06,0.0030129335445091914,0.0018748308594058087
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Family-XI_Parvimonas_micra.1,16164.0,1.155477142506326e-06,0.0006791990138783592,4.3434484329103154e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_vulgatus.2,8742.0,1.1386025074101923e-06,0.002754222009350483,0.007386267529354708
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.30,15973.0,1.0494870158046272e-06,0.0013551591836629465,1.247945508703374e-05
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_NA.12,8666.0,1.0011817742125104e-06,0.02072292496105574,0.0440167967288099
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_obesi.1,17366.0,7.070080950034964e-07,0.001327417638804231,0.0006442649280834357
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_longum.2,8574.0,5.909194386933693e-07,0.009540080909394516,0.021679599201740705
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_coprocola.2,10640.0,5.737704733494474e-07,0.00023355511578009095,0.0014715454111252373
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium-eligens-group_NA.15,17564.0,5.490118991950282e-07,0.0040874702326164445,0.0026149604734095407
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.34,16007.5,4.741424223357201e-07,0.0010479128428415641,0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.102,8730.5,4.552861482583617e-07,0.000669606437558569,0.0018045406123749143
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_NA.40,16511.5,3.4413255625139997e-07,0.0024056967283335394,0.00020748903012651786
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.68,8459.5,2.9920723686626644e-07,0.0024484091440198806,0.003874848518655718
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter_saccharivorans.1,8430.0,2.549935088931942e-07,0.01760409576271286,0.025173048673972465
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_NA.17,9011.0,1.9517582538567922e-07,0.0004067749975564394,0.000777070226985183
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium-ruminantium-group_NA.2,17880.0,7.973134610835608e-08,0.004661655753445041,0.002349650964704047
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.104,17898.0,4.868023949719824e-08,0.002015465615786233,0.0011662572842373747
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.99,17208.0,4.7284340338965914e-08,0.0013978005422174795,0.0001637808055326144
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_stomatis.1,16731.0,4.569594804822485e-08,0.0010054276283293724,4.0949534181881004e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.2,18026.0,3.34417313548133e-08,0.013817114615228745,0.007442261790898725
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.53,17248.0,3.2451037091475435e-08,0.0006781008365451528,9.561608663512968e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214-group_NA.14,17582.0,3.242144291217342e-08,0.0010064538718779186,0.00039084174820255596
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.32,17679.0,1.7206604492511982e-08,0.0010146514963726085,0.00026424395719028883
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.54,10151.0,1.1599596784699167e-08,0.000287450794060172,0.0018240282396031356
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_putredinis.1,18238.0,8.502141748342095e-09,0.014708179919422245,0.007828715756232988
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_catus.1,18226.0,8.154330560069875e-09,0.0012967919765104387,0.000752941421579935
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus-torques-group_NA.19,18300.0,5.6194129155884244e-09,0.0044235289368527615,0.0022575991241484033
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.97,18343.5,3.3631176455179396e-09,0.0049227505723270495,0.002009499299387103
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_prausnitzii.6,7853.0,3.1049220153338584e-09,0.0019353923216894103,0.003676756497502704
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_NA.18,17504.0,3.0952524105918397e-09,0.003878166474808444,0.00047942293877658714
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.1,17306.0,5.753924302276659e-10,0.003450548866612167,1.303719609651011e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_massiliensis.1,8785.0,5.693596448738778e-10,0.0004605592307707861,0.0010381708371111468
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.100,9208.5,5.48057196686084e-10,0.0003253662969876083,0.0008902424025556176
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_NA.13,18296.5,2.768577233707908e-10,0.0028561780369833105,0.0007556178700380315
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.53,9874.5,1.1983792588989523e-10,9.451772059965695e-05,0.0005016149982494906
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_NA_NA.13,18873.0,8.981555622805983e-11,0.003123269655631739,0.0015042787537566885
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.128,18943.5,5.119083457065403e-11,0.004377840096863539,0.0013271533988072728
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_equolifaciens.3,9648.0,2.2107557108139112e-11,4.762673495154427e-05,0.0003616270123226769
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_NA.7,9613.0,1.3801126172730245e-11,0.00025610432550823874,0.004484197417112441
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.64,19243.0,6.1054648789171975e-12,0.004927177969172665,0.0025230800686174277
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus-torques-group_NA.29,8156.0,4.871725901621162e-12,0.00028119025873407595,0.002130738119372341
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.2,19439.0,1.2723155730541948e-12,0.013956524246533292,0.004241885620327265
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.342,7358.0,8.384138202447651e-13,0.0009912071248473658,0.004573541676808834
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_NA.6,8988.0,1.4111942733242922e-14,5.88943246526611e-05,0.0003169725130511565
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG-010_NA.4,20370.0,3.8524061465456255e-16,0.003163858851796365,0.0010053807963392547
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_intestinalis.1,5538.0,3.386397665889934e-18,0.0024486623584697694,0.010409082783689844
